"site","longitude.x","latitude.x","model","var","mag","baseline","predicted","longitude.y","latitude.y","LT_data","extra","outlier","climate","rings","Comp.1","Comp.2","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
74,-107.984618792539,42.9781812209583,"AK","ppt","0.9",6.24060646116802,6.34981363239506,-107.984618792539,42.9781812209583,1,0,0,"warm.Psummer","mid",-1.59656958574868,-4.28096403820852,68,159,34,10086,312,-147,459,120,-63,199,-63,215,42,7,59,102,22,64,22
74,-107.9846188,42.97818122,"randfor","ppt","1.2",7.3788099,7.9093499,-107.984618792539,42.9781812209583,1,0,0,"warm.Psummer","mid",-1.59656958574868,-4.28096403820852,68,159,34,10086,312,-147,459,120,-63,199,-63,215,42,7,59,102,22,64,22
74,-107.984618792539,42.9781812209583,"AK","temp","0.2",6.24060646116802,6.2716106932517,-107.984618792539,42.9781812209583,1,0,0,"warm.Psummer","mid",-1.59656958574868,-4.28096403820852,68,159,34,10086,312,-147,459,120,-63,199,-63,215,42,7,59,102,22,64,22
75,-108.974,40.499,"DGVM-full-400ppm","temp","4",6.87033333333333,4.61366666666667,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.9706187925,40.500431221,"DRS","temp","2",73.3333333333333,80,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.9706188,40.50043122,"randfor","ppt","1.2",4.7090502,14.7556,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.974,40.499,"DGVM-full-400ppm","ppt","0.9",6.87033333333333,4.75633333333333,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.9706188,40.50043122,"randfor","temp","4.0",4.7090502,12.6830997,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.974,40.499,"DGVM-full-400ppm","ppt","1.2",6.87033333333333,8.15533333333333,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.9706187925,40.500431221,"DRS","ppt","1.1",73.3333333333333,70,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.974,40.499,"DGVM-full-400ppm","ppt","1.1",6.87033333333333,6.97233333333333,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.9706188,40.50043122,"randfor","temp","2.0",4.7090502,11.5298004,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.9706188,40.50043122,"randfor","ppt","0.9",4.7090502,11.3016005,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.9706187925,40.500431221,"DRS","temp","4",73.3333333333333,76.6666666666667,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.970618792539,40.5004312209583,"AK","temp","4",6.24060646116802,5.52333407863719,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.9706188,40.50043122,"randfor","temp","0.2",4.7090502,7.43857,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.9706188,40.50043122,"randfor","ppt","1.1",4.7090502,11.4265003,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.9706187925,40.500431221,"DRS","ppt","0.9",73.3333333333333,70,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.970618792539,40.5004312209583,"AK","ppt","1.2",6.24060646116802,6.00989541800995,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.9706187925,40.500431221,"DRS","temp","0.2",73.3333333333333,73.3333333333333,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.974,40.499,"DGVM-full-400ppm","temp","2",6.87033333333333,6.161,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.970618792539,40.5004312209583,"AK","temp","0.2",6.24060646116802,6.20262495621985,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.970618792539,40.5004312209583,"AK","temp","2",6.24060646116802,5.87102668520019,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.974,40.499,"DGVM-full-400ppm","temp","0.2",6.87033333333333,6.592,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.9706187925,40.500431221,"DRS","ppt","1.2",73.3333333333333,70,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.970618792539,40.5004312209583,"AK","ppt","0.9",6.24060646116802,6.35926227984795,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
75,-108.970618792539,40.5004312209583,"AK","ppt","1.1",6.24060646116802,6.12416461050623,-108.970618792539,40.5004312209583,1,0,0,"warm.Psummer","mid",-1.77902748825321,-4.14066508519961,76,179,38,9615,322,-144,466,146,-52,199,-52,250,30,12,25,75,41,63,41
76,-109.3070188,40.49108122,"randfor","temp","4.0",25.9719009,20.8598995,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.308,40.491,"DGVM-full-400ppm","ppt","1.2",6.88166666666667,11.5066666666667,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.3070188,40.49108122,"randfor","ppt","0.9",25.9719009,19.7800007,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.3070187925,40.491081221,"DRS","temp","4",70,80,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.308,40.491,"DGVM-full-400ppm","ppt","0.9",6.88166666666667,6.18966666666667,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.3070187925,40.491081221,"DRS","ppt","0.9",70,66.6666666666667,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.3070188,40.49108122,"randfor","temp","2.0",25.9719009,22.8535995,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.3070188,40.49108122,"randfor","temp","0.2",25.9719009,25.4619999,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.308,40.491,"DGVM-full-400ppm","ppt","1.1",6.88166666666667,9.65633333333333,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.3070187925,40.491081221,"DRS","temp","0.2",70,70,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.307018792539,40.4910812209583,"AK","ppt","1.2",6.24060646116802,6.00552429319406,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.3070187925,40.491081221,"DRS","ppt","1.2",70,70,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.308,40.491,"DGVM-full-400ppm","temp","0.2",6.88166666666667,7.67533333333333,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.307018792539,40.4910812209583,"AK","ppt","1.1",6.24060646116802,6.12193708778589,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.307018792539,40.4910812209583,"AK","ppt","0.9",6.24060646116802,6.36157615550689,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.307018792539,40.4910812209583,"AK","temp","4",6.24060646116802,6.00730748660772,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.3070188,40.49108122,"randfor","ppt","1.2",25.9719009,24.0597,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.3070188,40.49108122,"randfor","ppt","1.1",25.9719009,26.9206009,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.3070187925,40.491081221,"DRS","ppt","1.1",70,70,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.308,40.491,"DGVM-full-400ppm","temp","2",6.88166666666667,7.03933333333333,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.3070187925,40.491081221,"DRS","temp","2",70,73.3333333333333,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.308,40.491,"DGVM-full-400ppm","temp","4",6.88166666666667,5.58833333333333,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.307018792539,40.4910812209583,"AK","temp","2",6.24060646116802,6.12284590000003,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
76,-109.307018792539,40.4910812209583,"AK","temp","0.2",6.24060646116802,6.22872919674432,-109.307018792539,40.4910812209583,1,0,0,"warm.Psummer","mid",-1.19036029902925,-3.87673812152228,70,166,36,9577,310,-141,451,142,-57,192,-57,255,29,13,22,76,44,65,44
77,-108.933,40.474,"DGVM-full-400ppm","temp","2",6.97366666666667,6.11866666666667,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.933,40.474,"DGVM-full-400ppm","temp","0.2",6.97366666666667,6.12133333333333,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.9358188,40.47238122,"randfor","temp","4.0",2.0167401,13.0618,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.933,40.474,"DGVM-full-400ppm","ppt","1.2",6.97366666666667,9.57966666666667,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.9358188,40.47238122,"randfor","ppt","1.2",2.0167401,17.3146,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.9358188,40.47238122,"randfor","ppt","1.1",2.0167401,12.8711996,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.9358187925,40.472381221,"DRS","temp","0.2",70,70,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.933,40.474,"DGVM-full-400ppm","ppt","1.1",6.97366666666667,8.70533333333333,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.935818792539,40.4723812209583,"AK","ppt","1.2",6.24060646116802,6.01085723576432,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.9358188,40.47238122,"randfor","ppt","0.9",2.0167401,10.6087999,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.935818792539,40.4723812209583,"AK","ppt","0.9",6.24060646116802,6.35875347587676,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.9358187925,40.472381221,"DRS","ppt","1.1",70,66.6666666666667,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.9358188,40.47238122,"randfor","temp","2.0",2.0167401,12.2151003,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.9358187925,40.472381221,"DRS","temp","2",70,83.3333333333333,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.9358188,40.47238122,"randfor","temp","0.2",2.0167401,4.22124,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.9358187925,40.472381221,"DRS","ppt","0.9",70,70,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.9358187925,40.472381221,"DRS","ppt","1.2",70,70,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.935818792539,40.4723812209583,"AK","temp","0.2",6.24060646116802,6.2265478913603,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.933,40.474,"DGVM-full-400ppm","ppt","0.9",6.97366666666667,5.81633333333333,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.935818792539,40.4723812209583,"AK","temp","4",6.24060646116802,5.9653719065258,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.935818792539,40.4723812209583,"AK","ppt","1.1",6.24060646116802,6.12465464354271,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.9358187925,40.472381221,"DRS","temp","4",70,80,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.933,40.474,"DGVM-full-400ppm","temp","4",6.97366666666667,5.67333333333333,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
77,-108.935818792539,40.4723812209583,"AK","temp","2",6.24060646116802,6.10143740958924,-108.935818792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.36823319419691,-3.93712057934834,73,175,38,9546,317,-142,459,143,-53,195,-53,265,31,13,23,79,44,68,44
78,-108.924,40.474,"DGVM-full-400ppm","temp","0.2",7.071,6.184,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.924,40.474,"DGVM-full-400ppm","temp","2",7.071,5.98633333333333,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.924,40.474,"DGVM-full-400ppm","ppt","0.9",7.071,5.242,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.924218792539,40.4723812209583,"AK","temp","4",6.24060646116802,5.77698918781645,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.924218792539,40.4723812209583,"AK","temp","2",6.24060646116802,6.00432477898932,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.9242188,40.47238122,"randfor","temp","0.2",4.2631998,5.2065201,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.924,40.474,"DGVM-full-400ppm","ppt","1.2",7.071,9.46066666666667,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.9242188,40.47238122,"randfor","ppt","1.2",4.2631998,17.5074005,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.9242187925,40.472381221,"DRS","temp","0.2",70,70,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.9242187925,40.472381221,"DRS","temp","2",70,90,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.924,40.474,"DGVM-full-400ppm","temp","4",7.071,5.37733333333333,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.924218792539,40.4723812209583,"AK","temp","0.2",6.24060646116802,6.21656579236836,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.9242188,40.47238122,"randfor","ppt","1.1",4.2631998,12.6694002,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.9242187925,40.472381221,"DRS","ppt","1.2",70,66.6666666666667,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.9242187925,40.472381221,"DRS","temp","4",70,80,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.924218792539,40.4723812209583,"AK","ppt","0.9",6.24060646116802,6.35899169353741,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.924,40.474,"DGVM-full-400ppm","ppt","1.1",7.071,8.47633333333333,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.9242187925,40.472381221,"DRS","ppt","0.9",70,70,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.924218792539,40.4723812209583,"AK","ppt","1.2",6.24060646116802,6.01040689218855,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.924218792539,40.4723812209583,"AK","ppt","1.1",6.24060646116802,6.12442520451027,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.9242188,40.47238122,"randfor","temp","4.0",4.2631998,14.5360003,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.9242187925,40.472381221,"DRS","ppt","1.1",70,73.3333333333333,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.9242188,40.47238122,"randfor","ppt","0.9",4.2631998,11.2212,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
78,-108.9242188,40.47238122,"randfor","temp","2.0",4.2631998,13.8940001,-108.924218792539,40.4723812209583,1,0,0,"warm.Psummer","mid",-1.67459444736325,-4.19730465073303,75,179,38,9664,322,-145,467,146,-53,199,-53,255,30,12,24,77,42,65,42
79,-108.8778188,40.46303122,"randfor","ppt","1.1",8.4525805,16.8208008,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.8778188,40.46303122,"randfor","ppt","1.2",8.4525805,16.8638992,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.8778188,40.46303122,"randfor","temp","0.2",8.4525805,8.4176598,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
